83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.41
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.44
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.46
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.49
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.52
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.54
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.59
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.61
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.69
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.71
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.74
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.76
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.79
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.81
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.84
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.86
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.89
