83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.66
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.66
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.93
