83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.94
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.94
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.99
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,0.99
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.04
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.04
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.08
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.08
