83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.09
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.09
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.19
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.19
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.26
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.26
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.28
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.28
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.32
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.32
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.36
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.36
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.46
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.46
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.61
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.61
