83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.41
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.41
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.44
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.44
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.54
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.54
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.56
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.56
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.59
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.59
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.64
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.64
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.66
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.66
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.68
