83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,1.67
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,1.71
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,1.84
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,1.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,1.91
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,1.94
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,1.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.01
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.04
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.11
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.14
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.21
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.24
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.31
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.34
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.41
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.44
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.47
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.54
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.61
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,77,45,2.71
83.3333,15.5000,250.0000,0.0000,1.5527,0.0000,0.00,27.00,8,77,45,2.74
83.3333,15.5000,250.0000,0.0000,1.5329,0.0000,0.00,27.00,8,77,45,2.77
83.3333,15.5000,250.0000,0.0000,1.5129,0.0000,0.00,27.00,8,77,45,2.81
83.3333,15.5000,250.0000,0.0000,1.4929,0.0000,0.00,27.00,8,77,45,2.84
