83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,0.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,0.94
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,0.96
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,0.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.03
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.11
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.14
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.16
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.29
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.31
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.32
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.34
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.36
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.39
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.41
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.44
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.46
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.47
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.49
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.52
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.54
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.56
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.57
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.59
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.62
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.64
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.66
83.3748,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,26.70,1.67
83.4525,15.5000,250.0000,0.0000,1.5708,0.0001,0.01,26.70,1.69
83.5620,15.5000,250.0000,0.0000,1.5708,0.0002,0.02,26.70,1.71
83.7163,15.5000,250.0000,0.0000,1.5708,0.0003,0.04,26.70,1.74
84.0232,15.5000,250.0000,0.0000,1.5708,0.0006,0.07,26.70,1.76
84.2379,15.5000,250.0000,0.0000,1.5708,0.0008,0.09,26.70,1.77
84.4812,15.5000,250.0000,0.0000,1.5708,0.0011,0.11,26.70,1.79
84.7255,15.5000,250.0000,0.0000,1.5708,0.0013,0.14,26.70,1.81
84.9764,15.5000,250.0000,0.0000,1.5708,0.0014,0.16,26.70,1.82
85.2627,15.5000,250.0000,0.0000,1.5708,0.0013,0.19,26.70,1.84
85.5550,15.5000,250.0000,0.0000,1.5708,0.0011,0.22,26.70,1.86
85.8533,15.5000,250.0000,0.0000,1.5708,0.0007,0.25,26.70,1.87
86.1301,15.5000,250.0000,0.0000,1.5708,0.0003,0.28,26.70,1.89
86.3771,15.5000,250.0000,0.0000,1.5708,-0.0001,0.30,26.70,1.91
86.5912,15.5000,250.0000,0.0000,1.5708,-0.0003,0.33,26.70,1.92
86.7837,15.5000,250.0000,0.0000,1.5708,-0.0004,0.35,26.70,1.94
86.9501,15.5000,250.0000,0.0000,1.5708,-0.0005,0.36,26.70,1.96
87.1210,15.5000,250.0000,0.0000,1.5708,-0.0006,0.38,26.70,1.97
87.2637,15.5000,250.0000,0.0000,1.5708,-0.0006,0.39,26.70,1.99
87.3930,15.5000,250.0000,0.0000,1.5708,-0.0005,0.41,26.70,2.01
87.5038,15.5000,250.0000,0.0000,1.5708,-0.0005,0.42,26.70,2.02
87.6152,15.5000,250.0000,0.0000,1.5708,-0.0005,0.43,26.70,2.04
